"Customer_SK";"Customer_ID(NK)";"Customer_Type";"Customer_Name";"Addr1";"Addr2";"City";"State";"Zip";"Company"
51;17;"Govt";"V.E.V. Sa";"7079 Aspect Circle";"";"Ross Siding";"PA";"17723";"TPCE"
52;17;"State";"Camera Platforms International Inc.";"5347 Deposed St.";"";"Houston";"TX";"77244";"TPCW"
53;18;"Edu";"Melvin House";"8371 Nullam Rd.";" ";"Isle of Palms";"ME";"89644";"PEC"
54;18;"Govt";"Scp Pool Corp.";"755 Leek St.";"Suite 251";"Enid";"OK";"73706";"TPCE"
55;18;"Govt";"Cross";"6605 Rhoncus Ave.";"";"Hopkinsville";"NH";"25620";"TPCW"
56;19;"Edu";"Emerson Electric Co.";"1792 Squash Dr.";" ";"South Texarkana";"TX";"75501";"PEC"
57;19;"State";"Camera Platforms International Inc.";"5347 Deposed St.";"";"Houston";"TX";"77244";"TPCE"
58;19;"Edu";"Firstfed America Bancorp Inc.";"5656 Settler St.";"";"Ward Prairie";"TX";"75840";"TPCW"
59;20;"Comm";"Pewter Gym";"9028 Non St.";" ";"Sandy";"FL";"87202";"PEC"
60;20;"Govt";"Labor Ready Inc.";"4618 Days Dr.";"Dept #759";"Waterville";"WA";"98858";"TPCE"
61;20;"State";"Price Rivers";"2853 Aenean Ave.";"";"Sault Ste Marie";"MS";"59316";"TPCW"
62;21;"Edu";"Hop Adams";"704 Nisl Rd.";" ";"Sun Valley";"NH";"84458";"PEC"
63;21;"State";"Shaw Brothers";"2567 Cardinal Dr.";"Suite 371";"Whiskey Flats";"NV";"89415";"TPCE"
64;21;"Comm";"Santos LLC.";"9130 Fames Rd.";"";"Billings";"IN";"12869";"TPCW"
65;22;"Edu";"Xavier Harmon";"2285 Ante St.";" ";"Farmington";"WV";"16456";"PEC"
66;22;"State";"Chemfix Technologies Inc.";"11533 Wonderingly Dr.";"Suite 50";"Pasadena Hills";"MO";"63121";"TPCE"
67;22;"State";"Santiago Processing";"4565 Tempor Ave.";"";"Hanahan";"AK";"15743";"TPCW"
68;23;"Govt";"Cross";"112 In Rd.";" ";"Opelousas";"GA";"43882";"PEC"
69;23;"Govt";"Ligand Pharmaceuticals Inc.";"8092 Blue St.";"";"Moorcroft";"WY";"82721";"TPCE"
70;23;"State";"Chemfix Technologies Inc.";"11533 Wonderingly Dr.";"Suite 50";"Pasadena Hills";"MO";"63121";"TPCW"
71;24;"Govt";"Martinez Disposables";"5331 Nunc Ave.";" ";"Tucson";"DC";"79991";"PEC"
72;24;"Edu";"Helpmate Robotics Inc.";"9711 Writers Turnpike";"Suite 213";"Saint Cloud";"WI";"53079";"TPCE"
73;24;"State";"Chantale Huffman Inc.";"2761 Infinity St.";"";"New Iberia";"NH";"65327";"TPCW"
74;25;"State";"Atkins";"4607 Risus Rd.";" ";"Waukegan";"NC";"43147";"PEC"
75;25;"Govt";"Liberty Homes Inc.";"3051 Bumblers Lane";"";"Medon";"TN";"38356";"TPCE"
76;25;"Edu";"Garrison Works";"3801 Lacus Rd.";"";"Reno";"WV";"46307";"TPCW"
77;26;"Govt";"Dakota Mills";"7442 Amet Ave.";" ";"Syracuse";"DE";"56656";"PEC"
78;26;"Edu";"Firstfed America Bancorp Inc.";"5656 Settler St.";"Dept #851";"Ward Prairie";"TX";"75840";"TPCE"
79;26;"State";"Ruby Petty";"3142 Congue St.";"";"Chicago";"IL";"76404";"TPCW"
80;27;"Comm";"Clare Baird";"6152 Auctor Rd.";" ";"Wilson";"MS";"29338";"PEC"
81;27;"Govt";"Lnr Property Corp.";"9382 Demolition St.";"";"College Square";"IA";"50613";"TPCE"
82;27;"Edu";"Emerson Electric Co.";"1792 Squash Dr.";"";"South Texarkana";"TX";"75501";"TPCW"
83;28;"Edu";"Schultz Learning";"8542 Quis St.";" ";"Spartanburg";"ND";"73217";"PEC"
84;28;"State";"Gte Corp.";"7196 Heaver Lane";"Dept #532";"Winter Garden";"FL";"34777";"TPCE"
85;28;"Comm";"Oleg Jones";"5491 Nec Rd.";"";"Moraga";"NE";"82394";"TPCW"
86;29;"Comm";"Blevins";"2571 Donec Ave.";" ";"Winooski";"SD";"65512";"PEC"
87;29;"State";"Usx steel Group Inc.";"7120 Whimsically Turnpike";"";"Olympia";"WA";"98501";"TPCE"
88;29;"Edu";"Genevieve Day";"284-1916 Ac St.";"";"Troy";"IN";"68914";"TPCW"
89;30;"Comm";"Knox Reid";"500 Eu Ave.";" ";"Pass Christian";"WY";"35949";"PEC"
90;30;"State";"Pulitzer Publishing Co.";"126 Pathological Circle";"Suite 277";"Woodbury";"NY";"11797";"TPCE"
91;30;"State";"Setron";"3085 Breakthrough Dr.";"Dept #80";"Hart";"MO";"64865";"TPCW"
92;31;"Edu";"Starfleet Academy";"3061 Donec Ave.";" ";"Canandaigua";"UT";"75963";"PEC"
93;31;"State";"Setron";"3085 Breakthrough Dr.";"Dept #80";"Hart";"MO";"64865";"TPCE"
94;31;"Govt";"Fuentes Inc.";"7063 Phasellus Rd.";"";"Compton";"WV";"68519";"TPCW"
95;32;"Comm";"Ferengi Treasures";"716-6837 Vulputate Ave.";" ";"Paramount";"NY";"35644";"PEC"
96;32;"Govt";"Greenman Technologies Inc.";"4910 Liveried Boulevard";"";"Dabney";"IN";"47023";"TPCE"
97;32;"Comm";"Mendoza Chem";"4826 Urna Ave.";"";"Everett";"MD";"87048";"TPCW"
98;33;"Comm";"Tallulah";"3376 Aliquet St.";" ";"Batavia";"NM";"50742";"PEC"
99;33;"Comm";"Polymer Group Inc.";"11368 Harder Dr.";"Suite 204";"Maidstone";"VT";"05905";"TPCE"
100;33;"Govt";"India Stuart";"1973 At Ave.";"";"Cudahy";"CA";"76482";"TPCW"
101;34;"Comm";"The Product Co. (West)";"21 E Bullard Ave.";" ";"Fresno";"CA";"93710";"PEC"
102;34;"Edu";"Emerson Electric Co.";"1792 Squash Dr.";"";"South Texarkana";"TX";"75501";"TPCE"
103;34;"State";"Pulitzer Publishing Co.";"126 Pathological Circle";"";"Woodbury";"NY";"11797";"TPCW"
104;35;"Govt";"Ann Lee";"3845 Nunc Rd.";" ";"Merizo";"GA";"10764";"PEC"
105;35;"Govt";"Integra  A Hotel & Restaurant Co.";"5222 Blazed St.";"Dept #822";"Parsons";"TN";"38363";"TPCE"
106;35;"Govt";"Ferdinand Supply";"6979 Quis St.";"";"Nome";"DE";"58359";"TPCW"
107;36;"Govt";"Kuame Barnes";"8757 Tincidunt Rd.";" ";"Lahaina";"RI";"60529";"PEC"
108;36;"Govt";"Hickory Tech Corp.";"11119 Periphery Turnpike";"Dept #633";"Simpson";"LA";"71474";"TPCE"
109;36;"Edu";"Charity Inc.";"3254 Hendrerit Ave.";"";"Effingham";"WY";"27502";"TPCW"
110;37;"State";"Beverly Equip.";"7581 Quisque St.";" ";"Bloomington";"HI";"88440";"PEC"
111;37;"Edu";"Televideo Inc.";"939 Publishers Turnpike";"Dept #793";"Fort Hood";"TX";"76544";"TPCE"
112;37;"Edu";"Ronan French";"8773 Feugiat Rd.";"";"Gary";"WA";"17387";"TPCW"
113;38;"Edu";"Firstfed America Bancorp Inc.";"5656 Settler St.";" ";"Ward Prairie";"TX";"75840";"PEC"
114;38;"Govt";"Seattle Filmworks Inc.";"4958 Dietitian St.";"";"Davis";"MO";"63379";"TPCE"
115;38;"Comm";"Blevins";"2571 Donec Ave.";"";"Winooski";"SD";"65512";"TPCW"
116;39;"Edu";"Ronan French";"8773 Feugiat Rd.";" ";"Gary";"WA";"17387";"PEC"
117;39;"Comm";"Pricellular Corp.";"10947 Eagle St.";"Dept #5";"Lisbon Falls";"ME";"04252";"TPCE"
118;39;"Edu";"Ashton Washington";"7726 Donec Rd.";"";"Vallejo";"MA";"01999";"TPCW"
119;40;"State";"Zena Machines";"1277 Hendrerit Ave.";" ";"San Juan";"WA";"07066";"PEC"
120;40;"Comm";"Processing Equip. Corp.";"29843 Klingon Rd.";"Dept #2";"Naperville";"IL";"60563";"TPCE"
121;40;"State";"Gte Corp.";"7196 Heaver Lane";"Dept #555 ";"Winter Garden";"FL";"34777";"TPCW"
